Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Subiu?
9.350.000.381.469.720,9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,Sim
9.130.000.114.440.910,8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,Não
8.760.000.228.881.830,8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,Não
8.5,8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,Sim
8.270.000.457.763.670,8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,Não
8.25,8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,Sim
8.010.000.228.881.830,778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,Sim
778.000.020.980.835,7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,Não
7.820.000.171.661.370,7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,Sim
7.5,7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,Sim
7.559.999.942.779.540,7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,Não
7.420.000.076.293.940,6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,Sim
6.710.000.038.146.970,6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,Sim
6.550.000.190.734.860,6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,Não
6.440.000.057.220.450,6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,Sim
6.579.999.923.706.050,6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,Sim
6.940.000.057.220.450,6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,Sim
6.789.999.961.853.020,6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,Sim
6.900.000.095.367.430,6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,Não
6.630.000.114.440.910,6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,Sim
6.789.999.961.853.020,6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,Não
6.75,6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,Não
6.550.000.190.734.860,6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,Não
6.730.000.019.073.480,6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,Sim
6.5,6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,Sim
6.690.000.057.220.450,6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,Não
6.730.000.019.073.480,6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,Sim
6.710.000.038.146.970,6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,Não
6.75,6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,Não
6.989.999.771.118.160,6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,Sim
6.789.999.961.853.020,6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,Não
6.800.000.190.734.860,6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,Sim
6.909.999.847.412.100,6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,Não
6.690.000.057.220.450,6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,Não
6.760.000.228.881.830,6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,Não
6.809.999.942.779.540,6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,Sim
6.880.000.114.440.910,6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,6.460.000.038.146.970,Sim
6.980.000.019.073.480,6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,6.460.000.038.146.970,6.619.999.885.559.080,Não
6.820.000.171.661.370,7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,6.460.000.038.146.970,6.619.999.885.559.080,6.610.000.133.514.400,Sim
7.349.999.904.632.560,7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,6.460.000.038.146.970,6.619.999.885.559.080,6.610.000.133.514.400,6.840.000.152.587.890,Não
7.239.999.771.118.160,6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,6.460.000.038.146.970,6.619.999.885.559.080,6.610.000.133.514.400,6.840.000.152.587.890,6.550.000.190.734.860,Não
6.880.000.114.440.910,6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,6.460.000.038.146.970,6.619.999.885.559.080,6.610.000.133.514.400,6.840.000.152.587.890,6.550.000.190.734.860,6.349.999.904.632.560,Não
6.460.000.038.146.970,6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,6.460.000.038.146.970,6.619.999.885.559.080,6.610.000.133.514.400,6.840.000.152.587.890,6.550.000.190.734.860,6.349.999.904.632.560,6.340.000.152.587.890,Não
6.630.000.114.440.910,6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,6.460.000.038.146.970,6.619.999.885.559.080,6.610.000.133.514.400,6.840.000.152.587.890,6.550.000.190.734.860,6.349.999.904.632.560,6.340.000.152.587.890,6.329.999.923.706.050,Não
6.800.000.190.734.860,6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,6.460.000.038.146.970,6.619.999.885.559.080,6.610.000.133.514.400,6.840.000.152.587.890,6.550.000.190.734.860,6.349.999.904.632.560,6.340.000.152.587.890,6.329.999.923.706.050,6.130.000.114.440.910,Sim
6.590.000.152.587.890,6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,6.460.000.038.146.970,6.619.999.885.559.080,6.610.000.133.514.400,6.840.000.152.587.890,6.550.000.190.734.860,6.349.999.904.632.560,6.340.000.152.587.890,6.329.999.923.706.050,6.130.000.114.440.910,6.159.999.847.412.100,Não
6.730.000.019.073.480,653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,6.460.000.038.146.970,6.619.999.885.559.080,6.610.000.133.514.400,6.840.000.152.587.890,6.550.000.190.734.860,6.349.999.904.632.560,6.340.000.152.587.890,6.329.999.923.706.050,6.130.000.114.440.910,6.159.999.847.412.100,6.019.999.980.926.510,Não
653.000.020.980.835,6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,6.460.000.038.146.970,6.619.999.885.559.080,6.610.000.133.514.400,6.840.000.152.587.890,6.550.000.190.734.860,6.349.999.904.632.560,6.340.000.152.587.890,6.329.999.923.706.050,6.130.000.114.440.910,6.159.999.847.412.100,6.019.999.980.926.510,5.940.000.057.220.450,Não
6.449.999.809.265.130,6.510.000.228.881.830,6.510.000.228.881.830,6.679.999.828.338.620,6.679.999.828.338.620,6.670.000.076.293.940,6.420.000.076.293.940,6.460.000.038.146.970,6.619.999.885.559.080,6.610.000.133.514.400,6.840.000.152.587.890,6.550.000.190.734.860,6.349.999.904.632.560,6.340.000.152.587.890,6.329.999.923.706.050,6.130.000.114.440.910,6.159.999.847.412.100,6.019.999.980.926.510,5.940.000.057.220.450,578.000.020.980.835,Sim
